run_date,platform,prompt_id,category,prompt,wake_tech_mentioned,position,competitors,wake_tech_url,competitor_urls,score,notes,response,scan_id,run_timestamp,provider,model,latency_seconds,input_tokens,output_tokens,total_tokens,response_id
2026-07-06 13:18:15,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
2026-07-06 13:18:15,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706131815452091,,,,,,,,
